ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
187376521,332,HG,★★★★,Derringer,100,3263300,-,-,x5,,350,350,31,60,93,52,15,0,0,20,1,0,,,,100,,,Locked
187377036,20252,RF,★★★★★,KSVK Mod,110,5263300,0,0,x5,Mod2,450,450,163,85,30,32,7,0,0,40,10,10,,,,100,,,Locked
187526853,334,RF,★★★★★,Model 99,100,3263300,-,-,x5,,485,485,127,84,38,35,7,0,0,40,3,0,,,,73,,,Locked
187592531,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
187594082,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
187594409,327,SMG,★★★,SUB-2000,1,0,0,0,x1,,97,97,10,2,9,59,12,0,0,5,1,0,,,,50,,,Locked
188076708,333,SMG,★★★★★,VP1915,1,0,0,0,x1,,102,102,10,2,10,65,12,0,0,5,1,0,,,,50,,,Locked
188106452,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
188115413,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,78,,,Locked
188170035,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,78,,,Locked
188243463,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
188264015,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
188336952,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
188969180,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
189087419,333,SMG,★★★★★,VP1915,100,3263300,-,-,x5,,1015,1015,25,12,66,91,12,0,0,5,1,0,,,,79,,,Locked
189149826,324,SG,★★★★★,M6 ASW,100,3263300,-,-,x5,,1300,1300,39,15,14,28,6,22,4,40,1,0,,,,100,,,Locked
189149874,189,SG,★★★★,USAS-12,100,3263300,-,-,x5,,1300,1300,29,11,10,37,6,22,5,40,1,0,,,,100,,,Locked
189149876,325,SG,★★★★,PM5,100,3263300,-,-,x5,,1190,1190,34,12,15,29,6,20,5,40,1,0,,,,100,,,Locked
189344652,214,AR,★★★★★,ADS,100,3263300,-,-,x5,,605,605,50,54,45,78,10,0,0,20,1,0,,,,75,,,Locked
189383020,205,AR,★★★★★,AN-94,30,45000,0,0,x3,,225,225,28,25,18,57,10,0,0,20,1,0,,,,50,,,Locked
189383043,293,AR,★★★★★,AK-15,1,0,0,0,x1,,55,55,19,6,6,50,10,0,0,20,1,0,,,,50,,,Locked
189383125,206,AR,★★★★★,AK-12,30,45000,0,0,x3,,216,216,29,23,20,59,10,0,0,20,1,0,,,,50,,,Locked
189383140,365,AR,★★★★★,SCR,100,3263300,-,-,x5,,550,550,51,55,53,79,10,0,0,20,1,0,,,,100,,,Locked
189384207,355,SMG,★★★★,Vigneron M2,100,3263300,-,-,x5,,880,880,29,15,75,85,12,0,0,5,1,0,,,,100,,,Locked
189699490,260,HG,★★★★★,PA-15,100,3263300,-,-,x5,,350,350,35,65,76,64,15,0,0,20,1,0,,,,100,,,Locked
189828140,340,AR,★★★★★,TKB-408,100,3263300,-,-,x5,,580,580,55,51,48,72,10,0,0,20,1,0,,,,97,,,Locked
189918916,354,HG,★★★★,ZiP .22,100,3263300,-,-,x5,,330,330,31,40,85,63,15,0,0,20,10,0,AC4 Suppressor,,,100,,,Locked
190328012,287,AR,★★★★★,SIG-556,30,45000,0,0,x3,,237,237,29,18,18,59,10,0,0,20,1,0,,,,50,,,Locked
190454572,269,HG,★★★★,Gr P30,1,0,0,0,x1,,35,35,12,8,11,37,15,0,0,20,1,0,,,,50,,,Locked
191043733,178,SMG,★★★,F1,1,0,0,0,x1,,106,106,10,2,8,54,12,0,0,5,1,0,,,,55,,,Locked
191458516,89,MG,★★★,Bren,1,0,0,0,x1,,87,87,32,4,4,69,4,0,8,5,1,0,,,,50,,,Locked
191581846,20091,HG,★★★★,MP-446 Mod,110,5263300,-,-,x5,Mod1,335,335,30,56,78,60,15,0,0,20,1,0,,,,100,,,Locked
191609985,145,RF,★★★,OTs-44,1,0,0,0,x1,,40,40,52,8,4,21,7,0,0,40,1,0,,,,50,,,Locked
191633011,356,AR,★★★★★,A-545,100,3263300,-,-,x5,,550,550,55,53,49,82,10,0,0,20,1,0,,,,89,,,Locked
191633109,363,SMG,★★★★,MPL,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
191633159,363,SMG,★★★★,MPL,100,3263300,-,-,x5,,925,925,31,13,72,78,12,0,0,5,10,0,,,,100,,,Locked
191633161,104,SMG,★★★★★,Gr G36c,1,0,0,0,x1,,102,102,13,2,10,60,12,0,0,5,1,0,,,,50,,,Locked
191633162,364,SMG,★★★★,MPK,100,3263300,-,-,x5,,925,925,30,13,75,78,12,0,0,5,10,0,,,,100,,,Locked
192060786,184,RF,★★★★,T-5000,1,0,0,0,x1,,45,45,46,11,4,24,7,0,0,40,1,0,,,,50,,,Locked
192060793,262,AR,★★★★,EM-2,1,0,0,0,x1,,60,60,21,6,6,42,10,0,0,20,1,0,,,,50,,,Locked
192060794,235,RF,★★★★,SPR A3G,1,0,0,0,x1,,44,44,45,10,4,23,7,0,0,40,1,0,,,,50,,,Locked
192060803,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,50,,,Locked
192060839,270,RF,★★★★,4 Shiki,1,0,0,0,x1,,42,42,40,9,5,26,7,0,0,40,1,0,,,,50,,,Locked
192060906,305,RF,★★★★,Tabuk,1,0,0,0,x1,,42,42,41,10,5,26,7,0,0,40,1,0,,,,50,,,Locked
192060950,104,SMG,★★★★★,Gr G36c,1,0,0,0,x1,,102,102,13,2,10,60,12,0,0,5,1,0,,,,50,,,Locked
192060970,364,SMG,★★★★,MPK,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
192061031,292,MG,★★★★★,RPK-16,1,0,0,0,x1,,83,83,28,4,4,83,4,0,10,5,1,0,,,,50,,,Locked
192061052,339,MG,★★★★★,RPK-203,1,0,0,0,x1,,83,83,30,4,4,80,4,0,9,5,1,0,,,,50,,,Locked
192087517,148,RF,★★★★★,IWS 2000,1,0,0,0,x1,,44,44,55,9,4,21,7,0,0,40,1,0,,,,50,,,Locked
192087588,95,RF,★★★,Type88,1,0,0,0,x1,,51,51,39,8,5,21,7,0,0,40,1,0,,,,50,,,Locked
192087647,95,RF,★★★,Type88,1,0,0,0,x1,,51,51,39,8,5,21,7,0,0,40,1,0,,,,50,,,Locked
192233127,128,RF,★★★★★,M99,30,45000,0,0,x3,,171,171,83,30,13,25,7,0,0,40,1,0,,,,50,,,Locked
192277725,352,SG,★★★★,Nova,1,0,0,0,x1,,132,132,11,2,2,19,6,3,7,40,1,0,,,,50,,,Locked
192277726,283,SG,★★★★,Liberator,1,0,0,0,x1,,116,116,13,2,2,20,6,3,4,40,1,0,,,,50,,,Locked
192311136,352,SG,★★★★,Nova,100,3263300,-,-,x5,,1320,1320,31,13,16,29,6,19,7,40,10,0,,,,100,,,Locked
192535285,344,AR,★★★★,FARA 83,30,45000,0,0,x3,,216,216,26,21,17,60,10,0,0,20,1,0,,,,50,,,Locked
192535857,351,SG,★★★★★,M26-MASS,1,0,0,0,x1,,127,127,13,2,2,20,6,3,5,40,1,0,,,,50,,,Locked
192548372,343,AR,★★★★,APC556,30,45000,0,0,x3,,219,219,27,19,18,59,10,0,0,20,1,0,,,,50,,,Locked
192620454,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,86,,,Locked
192646526,199,MG,★★★★,Type80,1,0,0,0,x1,,87,87,36,4,4,83,4,0,10,5,1,0,,,,50,,,Locked
192682926,175,AR,★★★★★,ART556,100,3263300,-,-,x5,,580,580,53,53,49,69,10,0,0,20,1,0,,,,100,,,Locked
192764132,339,MG,★★★★★,RPK-203,1,0,0,0,x1,,83,83,30,4,4,80,4,0,9,5,1,0,,,,50,,,Locked
192814339,342,AR,★★★★★,KH2002,1,0,0,0,x1,,66,66,19,7,5,53,10,0,0,20,1,0,,,,50,,,Locked
192816237,224,SMG,★★★★★,PM-06,30,45000,0,0,x3,,369,369,17,6,29,65,12,0,0,5,1,0,,,,50,,,Locked
192820467,331,HG,★★★★★,Kolibri,1,0,0,0,x1,,33,33,5,7,15,38,15,0,0,20,1,0,,,,50,,,Locked
192824972,331,HG,★★★★★,Kolibri,100,3263300,-,-,x5,,330,330,15,59,128,58,15,0,0,20,10,0,,,,100,,,Locked
192833791,302,SG,★★★★,Defender,100,3263300,-,-,x5,,1235,1235,38,13,17,27,6,18,8,40,6,0,,,,89,,,Locked
193274323,302,SG,★★★★,Defender,100,3263300,-,-,x5,,1235,1235,38,13,17,27,6,18,8,40,1,0,,,,100,,,Locked
193277602,341,SMG,★★★★★,SP9,1,0,0,0,x1,,110,110,10,2,8,59,12,0,0,5,1,0,,,,50,,,Locked
193467683,98,HG,★★★★,SPP-1,1,0,0,0,x1,,38,38,12,7,9,31,15,0,0,20,1,0,,,,50,,,Locked
193468068,341,SMG,★★★★★,SP9,1,0,0,0,x1,,110,110,10,2,8,59,12,0,0,5,1,0,,,,50,,,Locked
193965758,157,SG,★★★★★,Am KSG,100,3263300,-,-,x5,,1265,1265,29,13,12,30,6,24,5,40,1,0,,,,100,,,Locked
194085022,95,RF,★★★,Type88,1,0,0,0,x1,,51,51,39,8,5,21,7,0,0,40,1,0,,,,50,,,Locked
194290515,95,RF,★★★,Type88,1,0,0,0,x1,,51,51,39,8,5,21,7,0,0,40,1,0,,,,50,,,Locked
195234837,323,SG,★★★★★,LTLX7000,90,1977000,0,0,x5,,1305,1305,22,13,10,28,6,23,5,40,6,0,,,,50,,,Locked
195318226,154,SG,★★★,M500,1,0,0,0,x1,,132,132,13,2,2,21,6,3,4,40,1,0,,,,50,,,Locked
195511888,163,SG,★★★★★,AA-12,1,0,0,0,x1,,135,135,12,2,2,27,6,3,5,40,1,0,,,,50,,,Locked
195511889,188,SG,★★★★★,S.A.T.8,30,45000,0,0,x3,,549,549,17,6,5,27,6,9,4,40,1,0,,,,50,,,Locked
195511893,160,SG,★★★★★,Saiga-12,70,735000,0,0,x4,,896,896,24,9,8,32,6,17,5,40,1,0,,,,76,,,Locked
195530439,95,RF,★★★,Type88,1,0,0,0,x1,,51,51,39,8,5,21,7,0,0,40,1,0,,,,50,,,Locked
195530440,159,SG,★★★,RMB-93,30,45000,0,0,x3,,471,471,18,5,6,23,6,9,4,40,3,0,,,,50,,,Locked
195530450,159,SG,★★★,RMB-93,30,45000,0,0,x3,,471,471,18,5,6,23,6,9,4,40,3,0,,,,50,,,Locked
195530842,231,RF,★★★★★,M82A1,30,45000,0,0,x3,,171,171,85,29,12,26,7,0,0,40,1,0,,,,55,,,Locked
195649433,20154,SG,★★★★,M500 Mod,110,5263300,0,0,x5,Mod2,1340,1340,32,12,10,29,6,22,4,40,10,10,,,,100,,,Locked
195839556,360,RF,★★★★,TFQ,30,45000,0,0,x3,,177,177,67,30,12,29,7,0,0,40,1,0,,,,50,,,Locked
195852361,361,AR,★★★★★,QBZ-191,30,45000,0,0,x3,,237,237,31,20,18,61,10,0,0,20,1,0,,,,50,,,Locked
195854215,359,SMG,★★★★★,Sterling,30,45000,0,0,x3,,384,384,17,6,30,65,12,0,0,5,1,0,,,,50,,,Locked
195854219,358,HG,★★★★,PPQ,30,45000,0,0,x3,,135,135,18,23,27,48,15,0,0,20,1,0,,,,50,,,Locked
195854228,362,MG,★★★★,LS26,30,45000,0,0,x3,,321,321,60,12,10,74,4,0,9,5,1,0,,,,50,,,Locked
196276947,12,HG,★★★,C96,1,0,0,0,x1,,42,42,12,6,9,44,15,0,0,20,1,0,,,,50,,,
196277010,63,AR,★★,Gr G3,1,0,0,0,x1,,55,55,20,6,5,41,10,0,0,20,1,0,,,,50,,,
196277014,51,RF,★★,FF FN49,1,0,0,0,x1,,47,47,41,8,4,22,7,0,0,40,1,0,,,,50,,,
165253228,20055,AR,★★★★★,M4A1 Mod,120,30283300,-,-,x5,Mod3,565,565,50,50,50,80,10,0,0,20,10,10,16Lab 6-24X56,16Lab High-Velocity Ammo,Inherited Case,200,Oathed,2021-08-31 03:34,Locked
178425633,294,HG,★★★★★,Webley,100,3263300,-,-,x5,,430,430,29,66,81,57,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
185720919,351,SG,★★★★★,M26-MASS,100,3263300,-,-,x1,,253,253,35,15,14,30,6,22,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,100,,,Locked
165699756,20143,SMG,★★★★★★,RO635 Mod,120,30283300,-,-,x5,Mod3,1040,1040,29,15,77,97,12,0,0,5,10,10,Beloved Dangle,16Lab Hollow-Point,AC4 Suppressor,200,Oathed,2021-12-29 17:00,Locked
166261295,20065,AR,★★★★★★,416 Mod,120,30283300,-,-,x5,Mod3,620,620,55,51,47,79,10,0,0,20,10,10,EOT XPS3,APCR High-Velocity Ammo,Tactical Headwear,200,Oathed,2021-11-05 14:20,Locked
167031692,20122,AR,★★★★★★,Gr G11 Mod,120,30283300,-,-,x5,Mod3,620,620,48,48,44,97,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,G-box,200,Oathed,2022-01-02 07:43,Locked
170878464,20114,HG,★★★★★★,Welrod MkⅡ Mod,120,30283300,-,-,x5,Mod3,410,410,31,75,98,52,15,0,0,40,10,10,AC4 Suppressor,Signal Flare,Special Ops Bag,200,Oathed,2022-07-26 13:11,Locked
184335484,20293,AR,★★★★★★,AK-15 Mod,115,10255882,172582,2027418,x5,Mod3,590,590,63,54,53,78,10,0,0,20,10,10,,,Perst-4,118,Oathed,2023-01-18 03:07,Locked
165336158,20057,AR,★★★★★,ST AR-15 Mod,120,30283300,-,-,x5,Mod3,540,540,50,55,52,78,10,0,0,20,10,10,Lightweight Rail Kit,PEQ-16A,.300BLK High-Velocity Ammo,200,Oathed,2021-09-09 00:03,Locked
166326377,206,AR,★★★★★,AK-12,100,3263300,-,-,x5,,550,550,56,62,52,78,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,Focus Chip,150,Oathed,2021-09-29 05:26,Locked
177426572,20205,AR,★★★★★★,AN-94 Mod,115,10083300,0,2200000,x5,Mod3,590,590,60,70,49,80,10,0,0,20,10,10,AN-94 Modernization Kit,APCR High-Velocity Ammo,#2 Processor,200,Oathed,2022-02-20 11:00,Locked
182106464,104,SMG,★★★★★,Gr G36c,100,3263300,-,-,x5,,1015,1015,32,13,65,83,12,0,0,5,10,0,IOP T4 Exoskeleton,Signal Flare,AC4 Suppressor,150,Oathed,2022-07-06 16:33,Locked
192820385,341,SMG,★★★★★,SP9,100,3263300,-,-,x5,,1100,1100,28,13,69,89,12,0,0,5,10,0,IOP T4 Exoskeleton,Signal Flare,AC4 Suppressor,100,,,Locked
167877387,20007,HG,★★★★★,Stechkin Mod,115,10083300,-,-,x5,Mod2,425,425,31,51,68,66,15,0,0,20,10,10,Stechkin Buttstock,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
168870571,20095,RF,★★★★,Type88 Mod,120,30283300,-,-,x5,Mod3,520,520,118,69,39,37,7,0,0,40,10,10,Magnetic Accelerated Rounds,Acceleration Coil,Thermoptic Camouflage Cape,200,Oathed,2022-01-01 07:48,Locked
171111731,20008,HG,★★★★,Makarov Mod,120,30283300,-,-,x5,Mod3,340,340,30,64,105,62,15,0,0,20,10,10,AC4 Suppressor,9x18mm FTX,IOP T3 Exoskeleton,100,,,Locked
173468368,266,RF,★★★★★,R93,100,3263300,-,-,x5,,405,405,133,97,34,39,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
188349993,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
181466463,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,109,22,21,110,4,0,9,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
182511457,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,100,,,Locked
188358718,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
192603387,345,MG,★★★★★,MG338,100,3263300,-,-,x5,,870,870,104,26,26,125,4,0,9,5,10,0,Mk1000 SLAP,16Lab 6-24X56,IOP Maximum Ammo Box,100,,,Locked
193310395,20125,MG,★★★★★★,Gr MG4 Mod,120,30283300,-,-,x5,Mod3,930,930,93,38,35,140,4,0,10,5,10,10,Mk4 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
165449754,20001,HG,★★★★★,SAA Mod,120,30283300,-,-,x5,Mod3,415,415,37,51,80,50,15,0,0,20,10,10,SAA Long Barrel,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
167882754,20097,HG,★★★★★★,M950A Mod,120,30283300,-,-,x5,Mod3,400,400,33,57,77,72,15,0,0,20,10,10,WML & Tactical Handguard,Signal Flare,IOP T4 Exoskeleton,200,Oathed,2021-12-01 12:00,Locked
171053492,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,40,81,82,49,15,0,0,40,10,0,RMR T4 Red Dot Sight,Signal Flare,IOP X4 Exoskeleton,100,,,Locked
181486369,1031,RF,★★★★★,Pekola,100,3263300,-,-,x5,,440,440,126,80,40,37,7,0,0,40,10,0,M1022 Sniper Rounds,VFL 6-24X56,Donut of Sweet Dreams,100,,,Locked
182528501,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
165204290,20037,RF,★★★★,M14 Mod,115,10083300,-,-,x5,Mod2,430,430,110,73,28,44,7,0,0,40,10,10,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,150,Oathed,2021-12-21 21:29,Locked
171970940,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,35,69,93,57,15,0,0,20,10,0,ImpulsIIA/C,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
178177195,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,31,57,97,66,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,,150,Oathed,2022-03-14 22:59,Locked
184953594,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
189384296,20097,HG,★★★★★★,M950A Mod,110,5263300,-,-,x5,Mod1,395,395,32,56,75,72,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
167820586,285,HG,★★★★★,C-93,100,3263300,-,-,x5,,315,315,33,62,98,64,15,0,0,20,1,0,,,,100,,,Locked
168302679,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
182105565,338,AR,★★★★★,SIG MCX,100,3263300,-,-,x5,,580,580,49,57,46,83,10,0,0,20,1,0,,,,100,,,Locked
182511460,281,SG,★★★★★,CAWS,100,3263300,-,-,x5,,1235,1235,30,12,13,35,6,23,5,40,1,0,,,,100,,,Locked
188336958,253,MG,★★★★★,Lewis,100,3263300,-,-,x5,,950,950,102,31,31,116,4,0,10,5,1,0,,,,100,,,Locked
165663303,293,AR,★★★★★,AK-15,100,3263300,-,-,x5,,550,550,58,52,51,77,10,0,0,20,10,0,,,,100,,,Locked
168104842,296,RF,★★★★★,Gr SL8,100,3263300,-,-,x5,,425,425,120,78,39,41,7,0,0,40,10,0,,,,100,,,Locked
170154316,20136,SMG,★★★★★,PP-19 Mod,120,30283300,-,-,x5,Mod3,950,950,28,14,80,91,12,0,0,5,10,10,IOP X4 Exoskeleton,ILM Hollow-Point Ammo,PT-3 Stock,100,,,Locked
182108711,263,MG,★★★★★,Gr MG36,100,3263300,-,-,x5,,910,910,85,34,36,129,4,0,10,5,1,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
183240712,20039,RF,★★★★★,Mosin-Nagant Mod,110,5263300,-,-,x5,Mod1,450,450,134,87,39,31,7,0,0,40,3,0,,,,100,,,Locked
165428048,20081,MG,★★★★,LWMMG Mod,110,5263300,-,-,x5,Mod1,880,880,102,27,24,92,4,0,10,5,1,0,,,,100,,,Locked
168104362,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
175227580,315,SMG,★★★★★,AUG Para,100,3263300,-,-,x5,,925,925,29,15,83,88,12,0,0,5,1,0,,,,100,,,Locked
180318285,313,AR,★★★★★,S-ACR,100,3263300,-,-,x5,,620,620,46,45,42,91,10,0,0,20,1,0,,,,100,,,Locked
182443137,20064,AR,★★★★★,Gr G36 Mod,110,5263300,-,-,x5,Mod1,645,645,50,47,44,75,10,0,0,20,1,0,,,,100,,,Locked
165465146,36,RF,★★★★,Springfield,100,3263300,-,-,x5,,420,420,128,72,40,32,7,0,0,40,1,0,,,,100,,,Locked
174980378,318,AR,★★★★★,VHS,100,3263300,-,-,x5,,580,580,57,54,47,78,10,0,0,20,1,0,,,,100,,,Locked
178077885,20002,HG,★★★★,M1911 Mod,115,10083300,-,-,x5,Mod2,370,370,28,51,77,58,15,0,0,20,10,10,,,,100,,,Locked
178137120,20005,HG,★★★★,M1895 Mod,115,10083300,-,-,x5,Mod2,355,355,35,48,99,45,15,0,0,20,1,1,,,,100,,,Locked
180318372,306,AR,★★★★★,AK-Alfa,100,3263300,-,-,x5,,580,580,56,53,52,75,10,0,0,20,1,0,,,,100,,,Locked
165203583,20029,SMG,★★★★,STEN MkⅡ Mod,110,5263300,-,-,x5,Mod1,965,965,29,16,77,86,12,0,0,5,1,0,,,,100,,,Locked
165318626,20051,RF,★★★★,FF FN49 Mod,110,5263300,-,-,x5,Mod1,470,470,118,62,33,34,7,0,0,40,1,0,,,,100,,,Locked
165511063,62,AR,★★★★★,Gr G41,100,3263300,-,-,x5,,635,635,50,48,40,77,10,0,0,20,4,0,,,,100,,,Locked
187197603,49,RF,★★★,Type56R,100,3263300,-,-,x5,,465,465,103,65,36,36,7,0,0,40,1,0,,,,100,,,Locked
195476939,177,SMG,★★★★,KLIN,1,0,0,0,x1,,96,96,10,2,11,68,12,0,0,5,1,0,,,,50,,,Locked
