ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
187260356,179,RF,★★★★★,Gd DSR-50,30,45000,0,0,x3,,159,159,86,33,13,24,7,0,0,40,1,0,,,,50,,,Locked
187274078,335,AR,★★★★,Fedorov Avtomat,100,3263300,-,-,x5,,550,550,58,58,47,59,10,0,0,20,1,0,,,,91,,,Locked
187376521,332,HG,★★★★,Derringer,30,45000,0,0,x3,,135,135,17,24,36,40,15,0,0,20,1,0,,,,50,,,Locked
187377036,20252,RF,★★★★★,KSVK Mod,110,5263300,-,-,x5,Mod1,450,450,163,85,30,32,7,0,0,40,7,0,,,,100,,,Locked
187526853,334,RF,★★★★★,Model 99,100,3263300,-,-,x5,,485,485,127,84,38,35,7,0,0,40,1,0,,,,73,,,Locked
187592531,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,100,,,Locked
187594082,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
187594409,327,SMG,★★★,SUB-2000,1,0,0,0,x1,,97,97,10,2,9,59,12,0,0,5,1,0,,,,50,,,Locked
188076708,333,SMG,★★★★★,VP1915,1,0,0,0,x1,,102,102,10,2,10,65,12,0,0,5,1,0,,,,50,,,Locked
188106452,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
188115413,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,78,,,Locked
188170035,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,78,,,Locked
188243463,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
188336952,142,HG,★★★★★,Five-seven,1,0,0,0,x1,,32,32,11,7,12,44,15,0,0,20,1,0,,,,50,,,Locked
188358718,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
189087419,333,SMG,★★★★★,VP1915,100,3263300,-,-,x5,,1015,1015,25,12,66,91,12,0,0,5,1,0,,,,79,,,Locked
189149826,324,SG,★★★★★,M6 ASW,100,3263300,-,-,x5,,1300,1300,39,15,14,28,6,22,4,40,1,0,,,,100,,,Locked
189149874,189,SG,★★★★,USAS-12,100,3263300,-,-,x5,,1300,1300,29,11,10,37,6,22,5,40,1,0,,,,100,,,Locked
189149876,325,SG,★★★★,PM5,1,0,0,0,x1,,119,119,13,2,2,20,6,3,5,40,1,0,,,,55,,,Locked
189344652,214,AR,★★★★★,ADS,100,3263300,-,-,x5,,605,605,50,54,45,78,10,0,0,20,1,0,,,,75,,,Locked
189383020,205,AR,★★★★★,AN-94,30,45000,0,0,x3,,225,225,28,25,18,57,10,0,0,20,1,0,,,,50,,,Locked
189383043,293,AR,★★★★★,AK-15,1,0,0,0,x1,,55,55,19,6,6,50,10,0,0,20,1,0,,,,50,,,Locked
189383125,206,AR,★★★★★,AK-12,30,45000,0,0,x3,,216,216,29,23,20,59,10,0,0,20,1,0,,,,50,,,Locked
189383140,365,AR,★★★★★,SCR,92,2224980,0,0,x5,,530,530,49,51,49,76,10,0,0,20,1,0,,,,100,,,Locked
189384207,355,SMG,★★★★,Vigneron M2,30,45000,0,0,x3,,342,342,17,6,29,67,12,0,0,5,1,0,,,,50,,,Locked
189699490,260,HG,★★★★★,PA-15,100,3263300,-,-,x5,,350,350,35,65,76,64,15,0,0,20,1,0,,,,100,,,Locked
189828140,340,AR,★★★★★,TKB-408,100,3263300,-,-,x5,,580,580,55,51,48,72,10,0,0,20,1,0,,,,97,,,Locked
190328012,287,AR,★★★★★,SIG-556,30,45000,0,0,x3,,237,237,29,18,18,59,10,0,0,20,1,0,,,,50,,,Locked
190454572,269,HG,★★★★,Gr P30,1,0,0,0,x1,,35,35,12,8,11,37,15,0,0,20,1,0,,,,50,,,Locked
191043733,178,SMG,★★★,F1,1,0,0,0,x1,,106,106,10,2,8,54,12,0,0,5,1,0,,,,50,,,Locked
191458516,89,MG,★★★,Bren,1,0,0,0,x1,,87,87,32,4,4,69,4,0,8,5,1,0,,,,50,,,Locked
191581846,91,HG,★★,MP-446,30,45000,0,0,x3,,129,129,17,21,28,46,15,0,0,20,1,0,,,,50,,,Locked
191609985,145,RF,★★★,OTs-44,1,0,0,0,x1,,40,40,52,8,4,21,7,0,0,40,1,0,,,,50,,,Locked
191633011,356,AR,★★★★★,A-545,1,0,0,0,x1,,55,55,19,6,6,54,10,0,0,20,1,0,,,,50,,,Locked
191633109,363,SMG,★★★★,MPL,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
191633159,363,SMG,★★★★,MPL,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
191633161,104,SMG,★★★★★,Gr G36c,1,0,0,0,x1,,102,102,13,2,10,60,12,0,0,5,1,0,,,,50,,,Locked
191633162,364,SMG,★★★★,MPK,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
192060786,184,RF,★★★★,T-5000,1,0,0,0,x1,,45,45,46,11,4,24,7,0,0,40,1,0,,,,50,,,Locked
192060793,262,AR,★★★★,EM-2,1,0,0,0,x1,,60,60,21,6,6,42,10,0,0,20,1,0,,,,50,,,Locked
192060794,235,RF,★★★★,SPR A3G,1,0,0,0,x1,,44,44,45,10,4,23,7,0,0,40,1,0,,,,50,,,Locked
192060803,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,146,90,44,34,7,0,0,40,10,0,,,,50,,,Locked
192060839,270,RF,★★★★,4 Shiki,1,0,0,0,x1,,42,42,40,9,5,26,7,0,0,40,1,0,,,,50,,,Locked
192060906,305,RF,★★★★,Tabuk,1,0,0,0,x1,,42,42,41,10,5,26,7,0,0,40,1,0,,,,50,,,Locked
192060950,104,SMG,★★★★★,Gr G36c,1,0,0,0,x1,,102,102,13,2,10,60,12,0,0,5,1,0,,,,50,,,Locked
192060970,364,SMG,★★★★,MPK,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
192061031,292,MG,★★★★★,RPK-16,1,0,0,0,x1,,83,83,28,4,4,83,4,0,10,5,1,0,,,,50,,,Locked
192061052,339,MG,★★★★★,RPK-203,1,0,0,0,x1,,83,83,30,4,4,80,4,0,9,5,1,0,,,,50,,,Locked
192087517,148,RF,★★★★★,IWS 2000,1,0,0,0,x1,,44,44,55,9,4,21,7,0,0,40,1,0,,,,50,,,Locked
192087588,95,RF,★★★,Type88,1,0,0,0,x1,,51,51,39,8,5,21,7,0,0,40,1,0,,,,50,,,Locked
192087647,95,RF,★★★,Type88,1,0,0,0,x1,,51,51,39,8,5,21,7,0,0,40,1,0,,,,50,,,Locked
192233127,128,RF,★★★★★,M99,1,0,0,0,x1,,44,44,52,9,4,21,7,0,0,40,1,0,,,,50,,,Locked
192277725,352,SG,★★★★,Nova,1,0,0,0,x1,,132,132,11,2,2,19,6,3,7,40,1,0,,,,50,,,Locked
192277726,283,SG,★★★★,Liberator,1,0,0,0,x1,,116,116,13,2,2,20,6,3,4,40,1,0,,,,50,,,Locked
192311136,352,SG,★★★★,Nova,1,0,0,0,x1,,132,132,11,2,2,19,6,3,7,40,1,0,,,,50,,,Locked
192535285,344,AR,★★★★,FARA 83,1,0,0,0,x1,,55,55,17,7,6,52,10,0,0,20,1,0,,,,50,,,Locked
192535857,351,SG,★★★★★,M26-MASS,1,0,0,0,x1,,127,127,13,2,2,20,6,3,5,40,1,0,,,,50,,,Locked
192548372,343,AR,★★★★,APC556,1,0,0,0,x1,,57,57,17,6,6,51,10,0,0,20,1,0,,,,50,,,Locked
192557190,10,HG,★★,PPK,1,0,0,0,x1,,29,29,9,7,12,42,15,0,0,20,1,0,,,,50,,,
192557902,141,HG,★★,Gr USPCompact,1,0,0,0,x1,,33,33,9,8,11,44,15,0,0,20,1,0,,,,50,,,
192558040,133,AR,★★,Type63,1,0,0,0,x1,,50,50,19,5,5,50,10,0,0,20,1,0,,,,50,,,
192558397,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
192559219,74,AR,★★,SIG-510,1,0,0,0,x1,,58,58,20,5,5,39,10,0,0,20,1,0,,,,50,,,
192561774,51,RF,★★,FF FN49,1,0,0,0,x1,,47,47,41,8,4,22,7,0,0,40,1,0,,,,50,,,
192597467,90,HG,★★,FF FNP9,1,0,0,0,x1,,30,30,11,7,11,42,15,0,0,20,1,0,,,,50,,,
192600186,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
192601282,63,AR,★★,Gr G3,1,0,0,0,x1,,55,55,20,6,5,41,10,0,0,20,1,0,,,,50,,,
192601475,17,SMG,★★,M3,1,0,0,0,x1,,93,93,11,2,9,46,12,0,0,5,1,0,,,,50,,,
192601545,90,HG,★★,FF FNP9,1,0,0,0,x1,,30,30,11,7,11,42,15,0,0,20,1,0,,,,50,,,
192601630,107,AR,★★,FF F2000,1,0,0,0,x1,,53,53,16,6,6,57,10,0,0,20,1,0,,,,50,,,
192601810,92,SMG,★★,Spectre M4,1,0,0,0,x1,,88,88,10,2,10,63,12,0,0,5,1,0,,,,50,,,
192601907,63,AR,★★,Gr G3,1,0,0,0,x1,,55,55,20,6,5,41,10,0,0,20,1,0,,,,50,,,
192602722,51,RF,★★,FF FN49,1,0,0,0,x1,,47,47,41,8,4,22,7,0,0,40,1,0,,,,50,,,
192602724,9,HG,★★,P38,1,0,0,0,x1,,33,33,10,6,10,38,15,0,0,20,1,0,,,,50,,,
192603387,345,MG,★★★★★,MG338,1,0,0,0,x1,,87,87,36,3,3,83,4,0,9,5,1,0,,,,50,,,Locked
192612652,52,RF,★★,VM59,1,0,0,0,x1,,49,49,43,8,4,27,7,0,0,40,1,0,,,,50,,,
192614681,41,RF,★★,SKS,1,0,0,0,x1,,47,47,39,8,5,24,7,0,0,40,1,0,,,,50,,,
192614715,70,AR,★★★,FF FNC,1,0,0,0,x1,,55,55,19,6,5,50,10,0,0,20,1,0,,,,50,,,
192614733,51,RF,★★,FF FN49,1,0,0,0,x1,,47,47,41,8,4,22,7,0,0,40,1,0,,,,50,,,
192614752,92,SMG,★★,Spectre M4,1,0,0,0,x1,,88,88,10,2,10,63,12,0,0,5,1,0,,,,50,,,
192614762,2,HG,★★,M1911,1,0,0,0,x1,,37,37,10,6,9,38,15,0,0,20,1,0,,,,50,,,
192616286,82,MG,★★,DP28,1,0,0,0,x1,,71,71,31,4,4,76,4,0,9,5,1,0,,,,50,,,
192616338,141,HG,★★,Gr USPCompact,1,0,0,0,x1,,33,33,9,8,11,44,15,0,0,20,1,0,,,,50,,,
192616600,32,SMG,★★★,Micro Uzi,1,0,0,0,x1,,80,80,9,2,10,71,12,0,0,5,1,0,,,,50,,,
192616601,71,AR,★★,Galil,1,0,0,0,x1,,53,53,17,5,5,43,10,0,0,20,1,0,,,,50,,,
192616602,71,AR,★★,Galil,1,0,0,0,x1,,53,53,17,5,5,43,10,0,0,20,1,0,,,,50,,,
192616603,47,RF,★★,G43,1,0,0,0,x1,,40,40,41,8,4,27,7,0,0,40,1,0,,,,50,,,
192617340,94,SMG,★★,Type64,1,0,0,0,x1,,88,88,11,2,9,65,12,0,0,5,1,0,,,,50,,,
192618171,24,SMG,★★,PP-2000,1,0,0,0,x1,,80,80,12,2,11,57,12,0,0,5,1,0,,,,50,,,
192618380,71,AR,★★,Galil,1,0,0,0,x1,,53,53,17,5,5,43,10,0,0,20,1,0,,,,50,,,
192618426,24,SMG,★★,PP-2000,1,0,0,0,x1,,80,80,12,2,11,57,12,0,0,5,1,0,,,,50,,,
192618759,63,AR,★★,Gr G3,1,0,0,0,x1,,55,55,20,6,5,41,10,0,0,20,1,0,,,,50,,,
192618866,41,RF,★★,SKS,1,0,0,0,x1,,47,47,39,8,5,24,7,0,0,40,1,0,,,,50,,,
192619545,81,MG,★★,LWMMG,1,0,0,0,x1,,87,87,39,4,4,65,4,0,9,5,1,0,,,,50,,,
192620454,323,SG,★★★★★,LTLX7000,90,1980000,0,0,x5,,1305,1305,22,13,10,28,6,23,5,40,1,0,,,,50,,,Locked
165253228,20055,AR,★★★★★,M4A1 Mod,120,30283300,-,-,x5,Mod3,565,565,50,50,50,80,10,0,0,20,10,10,16Lab 6-24X56,16Lab High-Velocity Ammo,Inherited Case,200,Oathed,2021-08-31 03:34,Locked
165699756,20143,SMG,★★★★★★,RO635 Mod,120,30283300,-,-,x5,Mod3,1040,1040,29,15,77,97,12,0,0,5,10,10,Beloved Dangle,16Lab Hollow-Point,AC4 Suppressor,200,Oathed,2021-12-29 17:00,Locked
166261295,20065,AR,★★★★★★,416 Mod,120,30283300,-,-,x5,Mod3,620,620,55,51,47,79,10,0,0,20,10,10,EOT XPS3,APCR High-Velocity Ammo,Tactical Headwear,200,Oathed,2021-11-05 14:20,Locked
167031692,20122,AR,★★★★★★,Gr G11 Mod,120,30283300,-,-,x5,Mod3,620,620,48,48,44,97,10,0,0,20,10,10,16Lab 6-24X56,APCR High-Velocity Ammo,G-box,200,Oathed,2022-01-02 07:43,Locked
170878464,20114,HG,★★★★★★,Welrod MkⅡ Mod,120,30283300,-,-,x5,Mod3,410,410,31,75,98,52,15,0,0,40,10,10,AC4 Suppressor,ILM Hollow-Point Ammo,Special Ops Bag,200,Oathed,2022-07-26 13:11,Locked
170117861,272,HG,★★★★★,Desert Eagle,100,3263300,-,-,x5,,365,365,41,57,66,55,15,0,0,40,10,0,RMR T4 Red Dot Sight,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
170948189,250,HG,★★★★★,HS2000,100,3263300,-,-,x5,,360,360,33,61,87,62,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
171053492,4,HG,★★★★★,Python,100,3263300,-,-,x5,,350,350,40,81,82,49,15,0,0,40,10,0,RMR T4 Red Dot Sight,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
188264015,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
189384296,20097,HG,★★★★★★,M950A Mod,110,5263300,-,-,x5,Mod1,395,395,32,56,75,72,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
165204290,20037,RF,★★★★,M14 Mod,115,10083300,-,-,x5,Mod2,430,430,110,73,28,44,7,0,0,40,10,10,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Thermoptic Camouflage Cape,150,Oathed,2021-12-21 21:29,Locked
167877387,20007,HG,★★★★★,Stechkin Mod,115,10083300,-,-,x5,Mod2,425,425,31,51,68,66,15,0,0,20,10,10,Stechkin Buttstock,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
181486369,1031,RF,★★★★★,Pekola,100,3263300,-,-,x3,,264,264,126,80,40,37,7,0,0,40,3,0,M1022 Sniper Rounds,VFL 6-24X56,Donut of Sweet Dreams,51,,,Locked
182663291,20097,HG,★★★★★★,M950A Mod,110,5263300,-,-,x5,Mod1,395,395,32,56,75,72,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
188349993,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,AC4 Suppressor,Signal Flare,IOP T4 Exoskeleton,100,,,Locked
167215488,20252,RF,★★★★★,KSVK Mod,120,30283300,-,-,x5,Mod3,455,455,165,87,31,32,7,0,0,40,10,10,12.7mm 1SL,VFL 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2022-02-01 08:41,Locked
167882754,20097,HG,★★★★★★,M950A Mod,120,30283300,-,-,x5,Mod3,400,400,33,57,77,72,15,0,0,20,10,10,WML & Tactical Handguard,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,200,Oathed,2021-12-01 12:00,Locked
168867860,20053,RF,★★★★★★,NTW-20 Mod,120,30283300,-,-,x5,Mod3,475,475,170,82,31,32,7,0,0,40,10,10,20mm HEI,VFL 6-24X56,Thermoptic Camouflage Cape,200,Oathed,2022-04-16 15:27,Locked
177184845,303,HG,★★★★★,HP-35,100,3263300,-,-,x5,,380,380,31,64,89,58,15,0,0,20,10,0,RMR T4 Red Dot Sight,ILM Hollow-Point Ammo,IOP X4 Exoskeleton,100,,,Locked
188969180,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,100,,,Locked
173287559,292,MG,★★★★★,RPK-16,100,3263300,-,-,x5,,825,825,85,37,36,129,4,0,10,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
176649776,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,100,,,Locked
182382159,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,109,22,21,110,4,0,9,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
182537528,352,SG,★★★★,Nova,100,3263300,-,-,x5,,1320,1320,31,13,16,29,6,19,7,40,10,0,Type 3 Armor Plate,Shotgun Flash Shells,ITI MARS,100,,,Locked
183701816,339,MG,★★★★★,RPK-203,100,3263300,-,-,x5,,825,825,91,34,36,124,4,0,9,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
165461528,183,HG,★★★★★,Contender,100,3263300,-,-,x5,,330,330,46,85,82,44,15,0,0,40,10,0,AC4 Suppressor,Mk211 High-Explosive Armor-Piercing Ammo,IOP T4 Exoskeleton,100,,,Locked
170154316,20136,SMG,★★★★★,PP-19 Mod,120,30283300,-,-,x5,Mod3,950,950,28,14,80,91,12,0,0,5,10,10,IOP X4 Exoskeleton,ILM Hollow-Point Ammo,PT-3 Stock,100,,,Locked
181462529,275,MG,★★★★,M1895 CB,100,3263300,-,-,x5,,950,950,90,26,23,131,4,0,10,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
181466463,276,MG,★★★★★,Kord,100,3263300,-,-,x5,,990,990,109,22,21,110,4,0,9,5,10,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
189918916,354,HG,★★★★,ZiP .22,100,3263300,-,-,x5,,330,330,31,40,85,63,15,0,0,20,10,0,AC4 Suppressor,,IOP T4 Exoskeleton,100,,,Locked
167820586,285,HG,★★★★★,C-93,100,3263300,-,-,x5,,315,315,33,62,98,64,15,0,0,20,1,0,,,,100,,,Locked
168302679,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
182105565,338,AR,★★★★★,SIG MCX,100,3263300,-,-,x5,,580,580,49,57,46,83,10,0,0,20,1,0,,,,100,,,Locked
182511460,281,SG,★★★★★,CAWS,100,3263300,-,-,x5,,1235,1235,30,12,13,35,6,23,5,40,1,0,,,,100,,,Locked
188336958,253,MG,★★★★★,Lewis,100,3263300,-,-,x5,,950,950,102,31,31,116,4,0,10,5,1,0,,,,100,,,Locked
165663303,293,AR,★★★★★,AK-15,100,3263300,-,-,x5,,550,550,58,52,51,77,10,0,0,20,10,0,,,,100,,,Locked
168104842,296,RF,★★★★★,Gr SL8,100,3263300,-,-,x5,,425,425,120,78,39,41,7,0,0,40,10,0,,,,100,,,Locked
181287390,1017,HG,★★★★★,Jill Stingray,100,3263300,-,-,x5,,400,400,30,53,96,55,15,0,0,20,10,0,Karmotrine,Karmotrine,Karmotrine,100,,,Locked
182108711,263,MG,★★★★★,Gr MG36,100,3263300,-,-,x5,,910,910,85,34,36,129,4,0,10,5,1,0,Mk1000 SLAP,RMR T4 Red Dot Sight,IOP Maximum Ammo Box,100,,,Locked
183240712,20039,RF,★★★★★,Mosin-Nagant Mod,110,5263300,-,-,x5,Mod1,450,450,134,87,39,31,7,0,0,40,3,0,,,,100,,,Locked
165428048,20081,MG,★★★★,LWMMG Mod,110,5263300,-,-,x5,Mod1,880,880,102,27,24,92,4,0,10,5,1,0,,,,100,,,Locked
168104362,242,HG,★★★★★,P22,100,3263300,-,-,x5,,350,350,28,66,110,62,15,0,0,20,10,0,,,,100,,,Locked
175227580,315,SMG,★★★★★,AUG Para,100,3263300,-,-,x5,,925,925,29,15,83,88,12,0,0,5,1,0,,,,100,,,Locked
180318285,313,AR,★★★★★,S-ACR,100,3263300,-,-,x5,,620,620,46,45,42,91,10,0,0,20,1,0,,,,100,,,Locked
182443137,20064,AR,★★★★★,Gr G36 Mod,110,5263300,-,-,x5,Mod1,645,645,50,47,44,75,10,0,0,20,1,0,,,,100,,,Locked
165465146,36,RF,★★★★,Springfield,100,3263300,-,-,x5,,420,420,128,72,40,32,7,0,0,40,1,0,,,,100,,,Locked
174980378,318,AR,★★★★★,VHS,100,3263300,-,-,x5,,580,580,57,54,47,78,10,0,0,20,1,0,,,,100,,,Locked
178077885,20002,HG,★★★★,M1911 Mod,115,10083300,-,-,x5,Mod2,370,370,28,51,77,58,15,0,0,20,10,10,,,,100,,,Locked
178137120,20005,HG,★★★★,M1895 Mod,115,10083300,-,-,x5,Mod2,355,355,35,48,99,45,15,0,0,20,1,1,,,,100,,,Locked
180318372,306,AR,★★★★★,AK-Alfa,100,3263300,-,-,x5,,580,580,56,53,52,75,10,0,0,20,1,0,,,,100,,,Locked
165212744,27,SMG,★★★,Skorpion,36,82361,0,0,x3,,324,324,14,6,37,76,12,0,0,5,1,0,,,,42,,,Locked
165458315,126,HG,★★★★★,NZ75,90,2053776,0,0,x5,,345,345,31,57,67,61,15,0,0,20,1,0,,,,100,,,Locked
192363031,60,AR,★★★★,AS Val,1,0,0,0,x1,,66,66,15,6,7,52,10,0,0,20,1,0,,,,50,,,
192370135,25,SMG,★★,MP40,1,0,0,0,x1,,93,93,11,2,8,52,12,0,0,5,1,0,,,,50,,,
192376401,40,RF,★★,SVT-38,1,0,0,0,x1,,42,42,43,8,5,24,7,0,0,40,1,0,,,,50,,,
