ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,Adjust Count,Locked
35301202,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,182108683,Vector,15,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,6,Locked
35352452,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,166977558,PKP,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
35358044,66,Supp (Silencer),★★★★★,AC4 Suppressor,167274122,C-MS,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
35365415,197,Sp. Eq (Exclusive),★★★★★,Mk31 Multi-functional Exoskeleton,167215634,Suomi,-6,-,25,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
35365454,234,Chip (Body),★★★★★,#2 Processor,166924884,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
35366800,175,Sp. Eq (Exclusive),★★★★★,BPR4 & SRM6,165976012,MDR,2,-,7,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
35372430,44,Plate (Body),★★★★★,Type 3 Armor Plate,185720919,M26-MASS,-,-,-2,-,-,-,-,-,11,-,-,-,-,-,10000,10,6,Locked
35379366,66,Supp (Silencer),★★★★★,AC4 Suppressor,165699756,RO635 Mod,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,16,Locked
35383406,66,Supp (Silencer),★★★★★,AC4 Suppressor,174869104,P22,-,-,10,-,-,-,20%,-,-,-,-,-,-,-,10000,10,6,Locked
35385060,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35385061,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81%,-,0,0,0,Locked
35385426,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,167882754,M950A Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
35410197,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,173471484,Lewis,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,13,Locked
35411474,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,173274623,Vector,15,-,-,-,-,-,-,-10,-,-,-,-,-,-,10000,10,4,Locked
35422397,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
35423495,12,Red Dot,★★★★★,ITI MARS,185720919,M26-MASS,-,30,-,-,-1,-,-,-,-,-,-,-,-,-,10000,10,14,Locked
35442353,15,PEQ (Night Equip),★★★★,PEQ-15,170153376,AUG,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
35458889,234,Chip (Body),★★★★★,#2 Processor,177426572,AN-94,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
35482163,66,Supp (Silencer),★★★★★,AC4 Suppressor,165264806,Gr Mk23,-,-,8,-,-,-,13%,-,-,-,-,-,-,-,0,0,1,Locked
35519520,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
35528924,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,175056072,General Liu,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,16,Locked
35528925,44,Plate (Body),★★★★★,Type 3 Armor Plate,182537528,Nova,-,-,-2,-,-,-,-,-,10,-,-,-,-,-,10000,10,0,Locked
35530393,12,Red Dot,★★★★★,ITI MARS,-,-,-,11,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35543318,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,165250570,Grizzly,11,-,-,-,-,-,-,-7,-,-,-,-,-,-,10000,10,0,Locked
35558593,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
35576401,66,Supp (Silencer),★★★★★,AC4 Suppressor,183970813,M950A Mod,-,-,8,-,-,-,13%,-,-,-,-,-,-,-,0,0,1,Locked
35606107,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7,-,-,-,-,10%,-,-,-,-,-,-,-,-,0,0,0,Locked
35632159,237,Sp. Eq (Exclusive),★★★★★,MkV Mobility Skeleton,165250570,Grizzly,-,-,30,3,-,-,-,-,-,-,-,-,-,-,30000,10,18,Locked
35729670,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
35732137,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,167215488,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,21,Locked
35807058,234,Chip (Body),★★★★★,#2 Processor,165431885,Micro Uzi Mod,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,8,Locked
35809811,59,Sp. Eq (Exclusive),★★★★★,National Match-Grade Armor-Piercing Ammo,-,-,-,-,-,-,1,-,-,123,-,-,-,-,-,-,0,0,0,Locked
35821339,161,Sp. Eq (Exclusive),★★★★★,Advanced Infantry Sight,-,-,2,-,-,-,-,-,20%,-,-,-,-,-,-,-,1,0,0,Locked
35826190,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77%,-,0,0,0,Locked
35826193,4,Optical,★★★★★,VFL 6-24X56,173223414,De Lisle,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,10,Locked
35827769,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35828346,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,77%,-,0,0,0,Locked
35840574,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,8,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35863946,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35881410,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5,-,14,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35884670,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5,-,14,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35884704,39,T Exo (Body),★★★★,IOP T3 Exoskeleton,-,-,-5,-,15,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35884749,133,Sp. Eq (Exclusive),★★★★★,Stechkin Buttstock,167877387,Stechkin Mod,-,4,10,-,-,-,20%,-,-,-,-,-,-,-,30000,10,6,Locked
35909352,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,9,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35920031,234,Chip (Body),★★★★★,#2 Processor,173274623,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
35944046,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
35988705,264,Sp. Eq (Exclusive),★★★★★,PK Exclusive Tripod,-,-,5,5,-,-,-,-,25%,-,-,-,-,-,-,-,1,0,11,Locked
36006503,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
36015024,190,Sp. Eq (Exclusive),★★★★★,G-box,167031692,Gr G11 Mod,20,10,-,-,-,25%,-,-,-,-,-,-,-,-,30000,10,2,Locked
36081005,234,Chip (Body),★★★★★,#2 Processor,182108683,Vector,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,6,Locked
36081008,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,177426572,AN-94,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,4,Locked
36123129,4,Optical,★★★★★,VFL 6-24X56,168867860,NTW-20 Mod,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,10000,10,9,Locked
36158655,8,EOT (Holographic),★★★★★,EOT 518,-,-,4,7,-,-,-5,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36161149,242,Sp. Eq (Exclusive),★★★★★,7N14,-,-,1,-,-,-,-,-,-,113,-,-,-,-,-,-,1,0,0,Locked
36179886,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,18,Locked
36198049,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36198050,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,178077885,M1911 Mod,12,-,-,-,-,-,-,-8,-,-,-,-,-,-,10000,10,0,Locked
36224715,8,EOT (Holographic),★★★★★,EOT 518,-,-,5,7,-,-,-4,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36239343,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83%,-,0,0,0,Locked
36241478,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241479,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241480,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241481,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241482,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,-,-,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241483,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,181287390,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241484,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,181287390,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36241485,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,181287390,Jill Stingray,-,-,15,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36315567,225,Flare (Ammo),★★★★★,Signal Flare,174869104,P22,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,1,0,3,Locked
36334113,146,Sp. Eq (Exclusive),★★★★★,MIRD Class-5 Rounds,-,-,12,-,-,-,-,-,-,-8,-,-,-,-,-,-,1,0,0,Locked
36356473,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,173471484,Lewis,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,1,0,0,Locked
36369075,234,Chip (Body),★★★★★,#2 Processor,-,-,15,-,-,-,25,-50%,-,-,-,-,-,-,-,-,10000,10,16,Locked
36407486,122,Sp. Eq (Exclusive),★★★★★,SAA Long Barrel,165449754,SAA Mod,2,-,8,-,-,-,15%,-,-,-,-,-,-,-,1,0,10,Locked
36407535,157,Sp. Eq (Exclusive),★★★★★,LED Weapon Light,165438037,Gr MP5 Mod,8,13,13,-,-,-,-,-,-,-,-,-,-,-,8401,6,16,Locked
36407538,125,Sp. Eq (Exclusive),★★★★★,Additional Computing Module,165893210,UMP45 Mod,-,-,15,-,-,-,25%,-,-,-,-,-,-,-,30000,10,9,Locked
36408459,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,165225814,UMP9 Mod,7,10,10,-,-,-,-,-,-,-,-,-,-,-,1,0,6,Locked
36463770,234,Chip (Body),★★★★★,#2 Processor,-,-,10,-,-,-,16,-50%,-,-,-,-,-,-,-,-,0,0,10,Locked
36481195,149,Sp. Eq (Exclusive),★★★★★,Cybernetic Hands,-,-,2,-,-2,-,-,-,-,-,-,-,-,-,-,3,1,0,0,Locked
36500354,145,Sp. Eq (Exclusive),★★★★★,Prosthetic Arm,-,-,2,-,-2,-,-,-,-,-,6,-,-,-,-,-,1,0,0,Locked
36519153,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36519173,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
36519196,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36519219,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,181462529,M1895 CB,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,9,Locked
36519235,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,173223414,De Lisle,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,13,Locked
36519248,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4,-,-,-,10%,-,-,-,-,-,-,-,0,0,0,Locked
36519253,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,181462529,M1895 CB,-,-,-2,-,-,-,-,-,-,-,-,-,-,4,10000,10,0,Locked
36519254,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,166326377,AK-12,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
36519257,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,3,Locked
36519261,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,181466463,Kord,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,2,Locked
36519265,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,5,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36519271,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
36519283,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,15,Locked
36519310,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8,-,-,-,-,11%,-,-,-,-,-,-,-,-,0,0,0,Locked
36519558,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,171053492,Python,13,-,-,-,-,-,-,-9,-,-,-,-,-,-,10000,10,0,Locked
36519571,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36519610,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6,-17%,-,-,-,-,-,-,-,-,0,0,0,Locked
36519626,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76%,-,0,0,0,Locked
36519630,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36519645,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
36519647,44,Plate (Body),★★★★★,Type 3 Armor Plate,170098283,M870,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
36519650,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
36519661,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
36519670,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36519770,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
36519791,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,173287559,RPK-16,-,-,-,-,-5,-,-,500,-,-,-,-,-,-,10000,10,10,Locked
36519868,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,6,Locked
36519908,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,9,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36519915,234,Chip (Body),★★★★★,#2 Processor,-,-,10,-,-,-,16,-50%,-,-,-,-,-,-,-,-,0,0,16,Locked
36519925,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,182663291,M950A Mod,-7,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,11,Locked
36519926,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,166977558,PKP,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36519933,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
36519934,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,183970813,M950A Mod,-,-,12,-,-,-,-,-,-,-,-,-,-,-,0,0,9,Locked
36519946,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,165464099,K5,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36519953,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
36519965,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,15,Locked
36519969,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
36519978,234,Chip (Body),★★★★★,#2 Processor,-,-,10,-,-,-,16,-50%,-,-,-,-,-,-,-,-,0,0,6,Locked
36519981,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36519991,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
36520008,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,182663291,M950A Mod,12,-,-,-,-,-,-,-9,-,-,-,-,-,-,10000,10,0,Locked
36520017,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7,-,-,-,-,13%,-,-,-,-,-,-,-,-,0,0,0,Locked
36520056,234,Chip (Body),★★★★★,#2 Processor,-,-,10,-,-,-,16,-50%,-,-,-,-,-,-,-,-,0,0,16,Locked
36520086,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,11,Locked
36520095,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,78%,-,0,0,0,Locked
36520122,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36520124,80,Slug (Shell),★★★★★,SABOT Slug,-,-,-,8,-,-,-,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36520128,234,Chip (Body),★★★★★,#2 Processor,-,-,10,-,-,-,16,-50%,-,-,-,-,-,-,-,-,0,0,6,Locked
36520131,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36520155,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36520157,76,Buck (Shell),★★★★★,#000 Buckshot,170098283,M870,12,-,-,-,-,15%,-,-,-,-,-,-,-,-,10000,10,0,Locked
36520201,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36520215,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,95%,-,0,0,0,Locked
36520311,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,167215488,KSVK Mod,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,2,Locked
36520438,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,94%,-,0,0,0,Locked
36520454,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,174869104,P22,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,1,Locked
36520469,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
36520472,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
36520495,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,165225814,UMP9 Mod,-8,-,25,-,-,-,-,-,-,-,-,-,-,-,0,0,8,Locked
36520520,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
36520537,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,173468368,R93,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,6,Locked
36520572,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,173838326,R93,-,-,-,-3,-,25%,-,-,-,-,-,-,-,-,10000,10,4,Locked
36520580,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
36520581,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
36520597,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
36520628,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
36520655,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36520717,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,12,-,-,-,-,-,-,-,-,-,-,-,0,0,10,Locked
36520730,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
36520738,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81%,-,0,0,0,Locked
36520740,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
36520763,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
36520768,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
36520947,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36520966,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
36520973,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36520980,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,168104362,P22,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,2,Locked
36520982,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,178077885,M1911 Mod,-,-,12,-,-,-,-,-,-,-,-,-,-,-,0,0,8,Locked
36523715,66,Supp (Silencer),★★★★★,AC4 Suppressor,168104362,P22,-,-,7,-,-,-,12%,-,-,-,-,-,-,-,0,0,0,Locked
36528154,148,Sp. Eq (Exclusive),★★★★★,Prosthetic Eye,-,-,-,-,-,-3,1,16%,-,-,-,-,-,-,-,-,1,0,0,Locked
36556033,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,-,-,-,10,-,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
36559900,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,76%,-,0,0,0,Locked
36561174,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80%,-,0,0,0,Locked
36562007,147,Sp. Eq (Exclusive),★★★★★,White Knight's Armor,-,-,-,-,17,-,-,-,-,-,-,-,-,-,-,-,1,0,0,Locked
36562102,68,Box (MG Clip),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2,-,-,-,-,-,-,-,-,-,-,2,0,0,0,Locked
36563246,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
36564735,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,171053492,Python,-,10,-,-,-,-,13%,-,-,-,-,-,-,-,0,0,0,Locked
36564737,65,Supp (Silencer),★★★★,AC3 Suppressor,-,-,-,-,4,-,-,-,10%,-,-,-,-,-,-,-,0,0,0,Locked
36565280,224,RMR (Auxiliary Sight),★★★★★,RMR T4 Red Dot Sight,178077885,M1911 Mod,-,10,-,-,-,-,14%,-,-,-,-,-,-,-,0,0,0,Locked
36567460,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,-,-,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,11,Locked
36570152,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,7,-,-,-,-,-,0,0,0,Locked
36570153,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,22,Locked
36572716,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,168870585,M200,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,26,
36575794,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,166326377,AK-12,-,-,12,-,-,-,-,-,-,-,-,-,-,-,0,0,6,
36585748,134,Sp. Eq (Exclusive),★★★★★,MPL M21,165431885,Micro Uzi Mod,10,36,-,-,-1,-,-,-,-,-,-,-,-,-,30000,10,8,
36618825,16,PEQ (Night Equip),★★★★★,PEQ-16A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,91%,-,0,0,0,Locked
36620256,15,PEQ (Night Equip),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,79%,-,0,0,0,Locked
36638254,12,Red Dot,★★★★★,ITI MARS,-,-,-,12,-,-,-2,-,-,-,-,-,-,-,-,-,0,0,0,Locked
36640359,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2,-,-,-,-,-,6,-,-,-,-,-,0,0,0,Locked
