ID,No.,Type,Star,Name,Doll ID,Doll,Damage,Accuracy,Evasion,Move Speed,Rate of Fire,Crit.Rate,Crit.Damage,Armor Pen.,Armor,Shield,Damage Amplify,Damage Reduction,Night View,Rounds,Equip Exp,Equip Level,EQUIP_INFO_ADJUST_MAX,Adjust Count,Locked
35558593,16,PEQ (Acc),★★★★★,PEQ-16A,195852361,QBZ-191,-,-,-,-,-,-,-,-,-,-,-,-,97.0003%,-,0,0,,6,Locked
35576401,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,10,-,-,17.3336%,-,-,-,-,-,-,-,-,10000,10,,1,Locked
35606107,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.1872,-,-,-,-,-,10.5905%,-,-,-,-,-,-,-,0,0,,0,Locked
35632159,237,Sp. Eq (Exclusive),★★★★★,MkV Mobility Skeleton,165250570,Grizzly,-,-,30,3.0000,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,18,Locked
35729670,16,PEQ (Acc),★★★★★,PEQ-16A,165438037,Gr MP5 Mod,-,-,-,-,-,-,-,-,-,-,-,-,95.302%,-,0,0,,0,Locked
35732137,178,Sp. Eq (Exclusive),★★★★★,12.7mm 1SL,167215488,KSVK Mod,10,-,-,-,-,-,-,180,-,-,-,-,-,-,30000,10,MAX,21,Locked
35807058,234,Processor Chip (Body),★★★★★,#2 Processor,170153376,AUG,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
35809811,59,Sp. Eq (Exclusive),★★★★★,National Match-Grade Armor-Piercing Ammo,-,-,-,-,-,-,1.6923,-,-,123.3020,-,-,-,-,-,-,0,0,,0,Locked
35821339,161,Sp. Eq (Exclusive),★★★★★,Advanced Infantry Sight,-,-,2.8009,-,-,-,-,20.346%,-,-,-,-,-,-,-,-,1,0,,0,Locked
35826193,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
35827769,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.3448,-,-,-2.6539,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35840574,8,EOT (Holographic),★★★★★,EOT 518,-,-,8,14,-,-,-4,-,-,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
35884749,133,Sp. Eq (Exclusive),★★★★★,Stechkin Buttstock,167877387,Stechkin Mod,-,4,10,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
35909352,8,EOT (Holographic),★★★★★,EOT 518,-,-,5.0670,9.316,-,-,-5.0728,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35920031,234,Processor Chip (Body),★★★★★,#2 Processor,180318285,S-ACR,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
35944046,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.6692,-,-,-2.653,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
35988705,264,Sp. Eq (Exclusive),★★★★★,PK Exclusive Tripod,166823214,PK,5,5,-,-,-,25%,-,-,-,-,-,-,-,-,1,0,MAX,11,Locked
36006503,234,Processor Chip (Body),★★★★★,#2 Processor,183263161,Ribeyrolles Mod,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
36015024,190,Sp. Eq (Exclusive),★★★★★,G-box,167031692,Gr G11 Mod,20.0000,10,-,-,-,-,25.0000%,-,-,-,-,-,-,-,30000,10,MAX,2,Locked
36081005,234,Processor Chip (Body),★★★★★,#2 Processor,184335765,AK74M,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36081008,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,169822513,Am RFB,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
36123129,4,Optical (Acc),★★★★★,VFL 6-24X56,183701816,RPK-203,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,9,Locked
36158655,8,EOT (Holographic),★★★★★,EOT 518,-,-,4.8982,7.3796,-,-,-5.0416,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36161149,242,Sp. Eq (Exclusive),★★★★★,7N14,-,-,1.7357,-,-,-,-,-,-,113.9410,-,-,-,-,-,-,1,0,,0,Locked
36179886,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,167274122,C-MS,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,18,Locked
36198049,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.3928,-,-,-,13.6822%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36198050,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,165225814,UMP9 Mod,12.0035,-,-,-,-,-,-,-8.5396,-,-,-,-,-,-,10000,10,,0,Locked
36224715,8,EOT (Holographic),★★★★★,EOT 518,-,-,5.0044,7.0324,-,-,-4.6556,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36239343,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83.0299%,-,0,0,,0,Locked
36241478,137,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
36241479,138,Sp. Eq (Exclusive),★★★★★,Flanergide,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
36241480,139,Sp. Eq (Exclusive),★★★★★,Adelhyde,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
36241481,140,Sp. Eq (Exclusive),★★★★★,Bronson Extract,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
36241482,141,Sp. Eq (Exclusive),★★★★★,Powdered Delta,-,-,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
36241483,142,Sp. Eq (Exclusive),★★★★★,Karmotrine,181287390,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
36241484,143,Sp. Eq (Exclusive),★★★★★,Karmotrine,181287390,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
36241485,144,Sp. Eq (Exclusive),★★★★★,Karmotrine,181287390,Jill Stingray,-,-,15.0000,-,-,-,-,-,-,-,-,-,-,-,1,0,MAX,0,Locked
36315567,225,Flare (Ammo),★★★★★,Signal Flare,187260000,Kolibri,-,-,-,-,-1,-,-,-,-,-,-,-,-,-,1,0,MAX,3,Locked
36334113,146,Sp. Eq (Exclusive),★★★★★,MIRD Class-5 Rounds,-,-,12.7482,-,-,-,-,-,-,-8.5003,-,-,-,-,-,-,1,0,,0,Locked
36356473,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.8632,-,-,-,13.8446%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36369075,234,Processor Chip (Body),★★★★★,#2 Processor,177426572,AN-94 Mod,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
36407486,122,Sp. Eq (Exclusive),★★★★★,SAA Long Barrel,165449754,SAA Mod,3,-,10,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,10,Locked
36407535,157,Sp. Eq (Exclusive),★★★★★,LED Weapon Light,-,-,10,15,15.0000,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
36407538,125,Sp. Eq (Exclusive),★★★★★,Additional Computing Module,-,-,-,-,15,-,-,25%,-,-,-,-,-,-,-,-,30000,10,MAX,9,Locked
36408459,156,Sp. Eq (Exclusive),★★★★★,AMP COMPSP,165225814,UMP9 Mod,10,15,15.0000,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
36463770,234,Processor Chip (Body),★★★★★,#2 Processor,184335484,AK-15 Mod,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
36481195,149,Sp. Eq (Exclusive),★★★★★,Cybernetic Hands,-,-,2.9106,-,-2.6682,-,-,-,-,-,-,-,-,-,-,3.4534,1,0,,0,Locked
36500354,145,Sp. Eq (Exclusive),★★★★★,Prosthetic Arm,-,-,2.4714,-,-2.4302,-,-,-,-,-,6.8394,-,-,-,-,-,1,0,,0,Locked
36519153,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6.8112,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36519173,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.3215,-,-,-,-,-,11.4930%,-,-,-,-,-,-,-,0,0,,0,Locked
36519196,80,Slug (Shell),★★★★★,SABOT Slug,170098283,M870,-,10.0,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,3,Locked
36519219,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,9,Locked
36519235,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,13,Locked
36519253,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,166977558,PKP,-,-,-2.569,-,-,-,-,-,-,-,-,-,-,4.2664,10000,10,,0,Locked
36519254,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,166261295,416 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
36519257,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,180318285,S-ACR,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
36519261,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,168091907,M2HB,-,-,-3,-,-,-,-,-,-,-,-,-,-,5,10000,10,,2,Locked
36519265,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,5.7876,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36519271,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,178871223,Gr MG5,-,-,-2.9364,-,-,-,-,-,-,-,-,-,-,3.4468,10000,10,,0,Locked
36519283,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,182528501,Carcano M91/38,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,15,Locked
36519310,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,8.1391,-,-,-,-,-,11.8345%,-,-,-,-,-,-,-,0,0,,0,Locked
36519558,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,170948189,HS2000,13.0220,-,-,-,-,-,-,-9.7255,-,-,-,-,-,-,10000,10,,0,Locked
36519571,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6.2744,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36519610,231,Birdshot (Shell),★★★★★,#7.5 Birdshot,-,-,-,-,-,-,6.546,-,-17.9250%,-,-,-,-,-,-,-,0,0,,0,Locked
36519630,31,HV (Ammo),★★★★,JHP High-Velocity Ammo,-,-,6.2528,-,-,-,-,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36519647,44,Plate (Body),★★★★★,Type 3 Armor Plate,196932407,FO-12,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,1,Locked
36519650,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7.098,-,-,12.7299%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36519661,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,177426572,AN-94 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
36519670,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.8606,-,-,13.3524%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36519770,44,Plate (Body),★★★★★,Type 3 Armor Plate,192620454,LTLX7000,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,1,Locked
36519791,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,-,-,-,-,-,-,-5.0000,-,-,500,-,-,-,-,-,-,10000,10,MAX,10,Locked
36519868,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,184335484,AK-15 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36519908,80,Slug (Shell),★★★★★,SABOT Slug,195511889,S.A.T.8,-,12,-,-,-,-,-,-,-,-,-,-,-,-,0,0,MAX,9,Locked
36519915,234,Processor Chip (Body),★★★★★,#2 Processor,201644221,SCAR-L,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
36519925,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,178137120,M1895 Mod,-7.0,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,,11,Locked
36519926,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.9428,-,-,-,13.0262%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36519933,44,Plate (Body),★★★★★,Type 3 Armor Plate,165447953,M500 Mod,-,-,-2.6569,-,-,-,-,-,9.4052,-,-,-,-,-,10000,10,,0,Locked
36519934,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,9,Locked
36519946,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.6070,-,-,-,13.9792%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36519953,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,9.6736,-,-,17.0264%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
36519965,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,-,-,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,15,Locked
36519969,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,9.7267,-,-,16.3708%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
36519978,234,Processor Chip (Body),★★★★★,#2 Processor,167274122,C-MS,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36519981,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.9168,-,-,-,13.6364%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36519991,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.6734,-,-,12.318%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36520008,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,12.7285,-,-,-,-,-,-,-9.0871,-,-,-,-,-,-,10000,10,,0,Locked
36520017,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,7.8337,-,-,-,-,-,13.8555%,-,-,-,-,-,-,-,0,0,,0,Locked
36520056,234,Processor Chip (Body),★★★★★,#2 Processor,169822513,Am RFB,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,16,Locked
36520086,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,173221549,SVCh,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,11,Locked
36520122,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.3166,-,-,-,13.0096%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36520124,80,Slug (Shell),★★★★★,SABOT Slug,165447953,M500 Mod,-,20,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,3,Locked
36520128,234,Processor Chip (Body),★★★★★,#2 Processor,166326377,AK-12,15,-,-,-,25,-,-50.0000%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36520131,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.5392,-,-,13.3449%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36520155,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,192603387,MG338,-,18.0452,-,-,-,27.5868%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
36520157,76,Buck (Shell),★★★★★,#000 Buckshot,-,-,12.8185,-,-,-,-,-,15.8813%,-,-,-,-,-,-,-,10000,10,,0,Locked
36520201,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,9.5443,-,-,17.4772%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
36520215,16,PEQ (Acc),★★★★★,PEQ-16A,167274122,C-MS,-,-,-,-,-,-,-,-,-,-,-,-,95.338%,-,0,0,,0,Locked
36520311,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,166713151,Lee Enfield Mod,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,2,Locked
36520438,16,PEQ (Acc),★★★★★,PEQ-16A,166261295,416 Mod,-,-,-,-,-,-,-,-,-,-,-,-,94.8052%,-,0,0,,0,Locked
36520454,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,171111731,Makarov Mod,-6,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36520469,44,Plate (Body),★★★★★,Type 3 Armor Plate,195511889,S.A.T.8,-,-,-2.8767,-,-,-,-,-,6.9022,-,-,-,-,-,0,0,,0,Locked
36520472,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,183701816,RPK-203,-,-,-2,-,-,-,-,-,-,-,-,-,-,5,10000,10,MAX,5,Locked
36520495,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,192820385,SP9,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,,8,Locked
36520520,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,7.0234,-,-,17.2116%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
36520537,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36520572,90,Cape (Body),★★★★★,Thermoptic Camouflage Cape,-,-,-,-,-,-3.0000,-,-,25%,-,-,-,-,-,-,-,10000,10,MAX,4,Locked
36520580,44,Plate (Body),★★★★★,Type 3 Armor Plate,199680494,DP-12,-,-,-2.5153,-,-,-,-,-,6.7882,-,-,-,-,-,0,0,,0,Locked
36520581,44,Plate (Body),★★★★★,Type 3 Armor Plate,170098283,M870,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,1,Locked
36520597,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,182108736,MG3 Mod,-,-,-2.7871,-,-,-,-,-,-,-,-,-,-,3.2324,10000,10,,0,Locked
36520628,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,166823214,PK,-,-,-2.9631,-,-,-,-,-,-,-,-,-,-,3.4442,10000,10,,0,Locked
36520655,66,Supp (Silencer),★★★★★,AC4 Suppressor,-,-,-,-,6.5228,-,-,13.4955%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36520717,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,10,Locked
36520730,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,181466463,Kord,-,-,-2.8409,-,-,-,-,-,-,-,-,-,-,4.7396,10000,10,,0,Locked
36520738,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,81.265%,-,0,0,,0,Locked
36520740,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.8332,-,-,-,-,-,-,-,-,-,-,2.2206,0,0,,0,Locked
36520763,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.52,-,-,-,-,-,-,-,-,-,-,2.2767,0,0,,0,Locked
36520768,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.3082,-,-,-,-,-,-,-,-,-,-,2.339,0,0,,0,Locked
36520947,66,Supp (Silencer),★★★★★,AC4 Suppressor,192820385,SP9,-,-,8.0719,-,-,18.3444%,-,-,-,-,-,-,-,-,10000,10,,0,Locked
36520966,44,Plate (Body),★★★★★,Type 3 Armor Plate,198007888,FO-12,-,-,-2.6543,-,-,-,-,-,6.7616,-,-,-,-,-,0,0,,0,Locked
36520973,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.7866,-,-,-,13.6112%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36520980,40,T Exo (Body),★★★★★,IOP T4 Exoskeleton,198811357,M1895 Mod,-8,-,35,-,-,-,-,-,-,-,-,-,-,-,10000,10,,2,Locked
36520982,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
36523715,66,Supp (Silencer),★★★★★,AC4 Suppressor,178425633,Webley,-,-,10,-,-,16%,-,-,-,-,-,-,-,-,10000,10,,1,Locked
36528154,148,Sp. Eq (Exclusive),★★★★★,Prosthetic Eye,-,-,-,-,-,-3.0000,1.1788,-,16.8145%,-,-,-,-,-,-,-,1,0,,0,Locked
36556033,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.3938,-,-,-,14.2326%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36561174,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,80.7367%,-,0,0,,0,Locked
36562007,147,Sp. Eq (Exclusive),★★★★★,White Knight's Armor,-,-,-,-,17.1405,-,-,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36562102,68,MG Box (Body),★★★★★,IOP Maximum Ammo Box,-,-,-,-,-2.6756,-,-,-,-,-,-,-,-,-,-,2.3699,0,0,,0,Locked
36563246,44,Plate (Body),★★★★★,Type 3 Armor Plate,198086347,SPAS-15,-,-,-2.6731,-,-,-,-,-,6.4378,-,-,-,-,-,0,0,,0,Locked
36564735,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.8076,-,-,-,13.9322%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36565280,224,RMR (Acc),★★★★★,RMR T4 Red Dot Sight,-,-,-,10.4662,-,-,-,14.3458%,-,-,-,-,-,-,-,-,0,0,,0,Locked
36567460,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,167031692,Gr G11 Mod,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,11,Locked
36570152,44,Plate (Body),★★★★★,Type 3 Armor Plate,192311136,Nova,-,-,-2.5068,-,-,-,-,-,7.3176,-,-,-,-,-,0,0,,0,Locked
36570153,20,AP (Ammo),★★★★★,Mk211 High-Explosive Armor-Piercing Ammo,184335970,SR2,-,-,-,-,-,-,-,180,-,-,-,-,-,-,10000,10,MAX,22,Locked
36572716,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,173231997,Carcano M91/38,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,26,Locked
36575794,58,X Exo (Body),★★★★★,IOP X4 Exoskeleton,-,-,-,-,20,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36585748,134,Sp. Eq (Exclusive),★★★★★,MPL M21,165431885,Micro Uzi Mod,10.0000,36,-,-,-1,-,-,-,-,-,-,-,-,-,30000,10,MAX,8,Locked
36618825,16,PEQ (Acc),★★★★★,PEQ-16A,178031417,FX-05,-,-,-,-,-,-,-,-,-,-,-,-,91.9369%,-,0,0,,0,Locked
36638254,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.0536,-,-,-2.6269,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36640359,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.5858,-,-,-,-,-,6.5014,-,-,-,-,-,0,0,,0,Locked
36647892,4,Optical (Acc),★★★★★,VFL 6-24X56,165699756,RO635 Mod,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36705773,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.2012,-,-,-3.4582,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36722147,246,Sp. Eq (Exclusive),★★★★★,RBL Grip,-,-,-,-,7.5856,-,-,14.1129%,-,-,-,-,-,-,-,-,1,0,,0,Locked
36747628,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.5184,-,-,-,-,-,6.8142,-,-,-,-,-,0,0,,0,Locked
36747629,229,SLAP (Ammo),★★★★★,Mk1000 SLAP,192603387,MG338,-,-,-,-,-5.00,-,-,500,-,-,-,-,-,-,10000,10,MAX,26,Locked
36797564,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,12.4888,-,-,-3.562,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
36802416,4,Optical (Acc),★★★★★,VFL 6-24X56,-,-,-,-,-,-,-,48%,-,-,-,-,-,-,-,-,10000,10,MAX,6,Locked
36832612,135,Sp. Eq (Exclusive),★★★★★,SP6 Subsonic Ammo,167304109,AS Val Mod,24,-,-,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,3,Locked
36844496,44,Plate (Body),★★★★★,Type 3 Armor Plate,195234837,LTLX7000,-,-,-3,-,-,-,-,-,11,-,-,-,-,-,10000,10,,1,Locked
36855583,72,HP (Ammo),★★★★★,ILM Hollow-Point Ammo,-,-,11.3265,-,-,-,-,-,-,-7.9753,-,-,-,-,-,-,10000,10,,0,Locked
36932084,44,Plate (Body),★★★★★,Type 3 Armor Plate,-,-,-,-,-2.2552,-,-,-,-,-,6.6938,-,-,-,-,-,0,0,,0,Locked
36958242,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.0544,-,-,-2.5405,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
36980139,182,Sp. Eq (Exclusive),★★★★★,S&B762,167365616,Type79,13.2753,-,-,-,-4.0000,-,-,-,-,-,-,-,-,-,1,0,,0,Locked
37026235,15,PEQ (Acc),★★★★,PEQ-15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,82.1155%,-,0,0,,0,Locked
37036522,32,HV (Ammo),★★★★★,APCR High-Velocity Ammo,178031417,FX-05,20,-,-,-,-,-,-,-,-,-,-,-,-,-,10000,10,MAX,8,Locked
37036525,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.5988,-,-,-1.9966,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37039876,12,Red Dot (Acc),★★★★★,ITI MARS,-,-,-,11.5496,-,-,-1.8763,-,-,-,-,-,-,-,-,-,0,0,,0,Locked
37053330,250,Sp. Eq (Exclusive),★★★★★,MkQ Light Exoskeleton,172094463,Honey Badger,15,-,35,-,-,-,-,-,-,-,-,-,-,-,30000,10,MAX,6,Locked
37102853,248,Sp. Eq (Exclusive),★★★★★,9A High-Performance Chip,167205748,9A-91,15,-,-,-,25,-,-,-,-,-,-,-,-,-,30000,10,MAX,26,Locked
37107780,179,Sp. Eq (Exclusive),★★★★★,WML & Tactical Handguard,167882754,M950A Mod,-,-,20,-,-,20%,-,-,-,-,-,-,-,-,30000,10,MAX,16,Locked
37107859,227,SNIP (Ammo),★★★★★,M1022 Sniper Rounds,-,-,10,-,-,-,-,-,-,120,-,-,-,-,-,-,10000,10,MAX,26,Locked
37148659,49,PEQ (Acc),★★★★★,16Lab Infrared Designator,165253228,M4A1 Mod,-,-,-,-,-,-,-,-,-,-,-,-,100.0000%,-,1,0,MAX,0,Locked
